3259404 7.0 2017-01-02T14:04:23Z 1816 770 https://www.italki.com/teacher/3259404/russian 0 800
8524785 3.951219512195122 2021-07-28T21:41:29Z 148 162 https://www.italki.com/teacher/8524785/russian 0 900
4882779 9.602459016393443 2018-03-07T12:46:38Z 1387 2343 https://www.italki.com/teacher/4882779/russian 1 2600
6677245 6.863636363636363 2021-04-12T08:44:40Z 255 302 https://www.italki.com/teacher/6677245/russian 0 700
3980808 5.92 2017-06-02T05:55:55Z 1665 592 https://www.italki.com/teacher/3980808/russian 0 800
8753173 4.777777777777778 2021-05-04T22:50:25Z 233 43 https://www.italki.com/teacher/8753173/russian 0 1400
4582031 4.222222222222222 2021-07-07T17:30:20Z 169 38 https://www.italki.com/teacher/4582031/russian 0 800
7872346 3.0 2021-11-12T11:25:00Z 41 6 https://www.italki.com/teacher/7872346/russian 0 1200
3837162 8.171052631578947 2020-02-24T15:09:25Z 668 621 https://www.italki.com/teacher/3837162/russian 0 700
7456563 7.945736434108527 2020-05-29T07:09:14Z 573 1025 https://www.italki.com/teacher/7456563/russian 0 650
8749315 7.375 2021-08-05T18:45:00Z 140 295 https://www.italki.com/teacher/8749315/russian 0 600
7389859 8.23913043478261 2020-05-19T07:17:26Z 583 379 https://www.italki.com/teacher/7389859/russian 0 600
6523969 13.486486486486486 2019-10-25T05:56:08Z 790 1996 https://www.italki.com/teacher/6523969/russian 1 1700
8503924 7.105263157894737 2021-06-24T20:44:34Z 182 135 https://www.italki.com/teacher/8503924/russian 1 1300
8431540 6.178571428571429 2021-05-14T15:07:43Z 223 173 https://www.italki.com/teacher/8431540/russian 0 700
7913146 5.5 2021-10-11T13:53:59Z 73 44 https://www.italki.com/teacher/7913146/russian 0 1600
9521043 2.515151515151515 2021-08-05T18:45:31Z 140 83 https://www.italki.com/teacher/9521043/russian 0 800
10453692 3.4285714285714284 2021-09-23T17:14:47Z 91 24 https://www.italki.com/teacher/10453692/russian 0 800
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
7621189 5.37037037037037 2021-05-13T15:56:18Z 224 145 https://www.italki.com/teacher/7621189/russian 0 800
3857191 10.0 2017-02-03T07:19:45Z 1784 230 https://www.italki.com/teacher/3857191/russian 0 1400
6939700 6.139344262295082 2020-03-02T09:27:55Z 661 749 https://www.italki.com/teacher/6939700/russian 0 1500
6301400 3.191780821917808 2020-04-20T10:30:57Z 612 233 https://www.italki.com/teacher/6301400/russian 0 700
1419518 11.142857142857142 2014-12-03T04:11:05Z 2577 3042 https://www.italki.com/teacher/1419518/russian 1 1900
4484795 3.210526315789474 2018-04-05T15:50:11Z 1358 61 https://www.italki.com/teacher/4484795/russian 0 1000
6099744 2.5789473684210527 2021-09-08T20:34:18Z 106 49 https://www.italki.com/teacher/6099744/russian 0 1200
3012947 8.964071856287426 2016-02-11T08:53:14Z 2142 1497 https://www.italki.com/teacher/3012947/russian 1 1500
3921065 6.714285714285714 2021-08-23T22:36:28Z 122 47 https://www.italki.com/teacher/3921065/russian 1 2300
8876299 11.225806451612904 2021-07-01T21:49:05Z 175 348 https://www.italki.com/teacher/8876299/russian 0 990
7679515 2.875 2021-10-01T15:41:09Z 83 46 https://www.italki.com/teacher/7679515/russian 0 600
9456022 1.3333333333333333 2021-07-08T16:15:22Z 168 12 https://www.italki.com/teacher/9456022/russian 0 900
6994423 12.166666666666666 2020-02-24T15:21:40Z 668 73 https://www.italki.com/teacher/6994423/russian 0 1000
1171827 6.648148148148148 2015-02-21T08:01:34Z 2497 1077 https://www.italki.com/teacher/1171827/russian 0 1200
9779958 6.333333333333333 2021-09-23T14:45:49Z 91 19 https://www.italki.com/teacher/9779958/russian 0 1000
4686697 5.666666666666667 2021-05-17T14:23:33Z 220 204 https://www.italki.com/teacher/4686697/russian 0 950
3158718 13.8 2016-06-29T08:48:13Z 2003 414 https://www.italki.com/teacher/3158718/russian 1 1500
5304557 2.0 2021-08-06T16:27:42Z 139 16 https://www.italki.com/teacher/5304557/russian 0 1200
7774638 1.1818181818181819 2021-11-25T09:53:18Z 28 13 https://www.italki.com/teacher/7774638/russian 0 700
5340769 5.285714285714286 2021-04-22T09:44:00Z 245 222 https://www.italki.com/teacher/5340769/russian 0 900
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
661484 10.774193548387096 2011-11-10T06:19:38Z 3696 1002 https://www.italki.com/teacher/661484/russian 0 600
8295799 7.882352941176471 2020-12-29T11:08:39Z 359 402 https://www.italki.com/teacher/8295799/russian 0 3000
10483718 2.5714285714285716 2021-09-23T17:14:16Z 91 18 https://www.italki.com/teacher/10483718/russian 0 700
7300224 4.777777777777778 2020-05-12T03:18:50Z 590 559 https://www.italki.com/teacher/7300224/russian 0 600
7938725 5.32 2021-09-08T20:33:03Z 106 133 https://www.italki.com/teacher/7938725/russian 0 900
7217370 16.63095238095238 2020-04-14T10:07:51Z 618 1397 https://www.italki.com/teacher/7217370/russian 1 2500
7136775 10.583333333333334 2020-04-07T14:40:13Z 625 127 https://www.italki.com/teacher/7136775/russian 1 2200
3854713 3.7567567567567566 2021-04-27T21:05:48Z 240 139 https://www.italki.com/teacher/3854713/russian 0 700
10832734 3.1777777777777776 2021-10-08T20:33:34Z 76 143 https://www.italki.com/teacher/10832734/russian 0 700
9503105 2.9210526315789473 2021-08-06T16:29:24Z 139 111 https://www.italki.com/teacher/9503105/russian 1 1500
6008592 7.32051282051282 2019-02-27T10:34:36Z 1030 571 https://www.italki.com/teacher/6008592/russian 0 1230
913791 7.78125 2020-02-24T15:18:58Z 668 498 https://www.italki.com/teacher/913791/russian 0 800
9385365 2.5555555555555554 2021-08-16T20:30:35Z 129 23 https://www.italki.com/teacher/9385365/russian 0 1200
559937 4.333333333333333 2021-06-24T22:23:38Z 182 13 https://www.italki.com/teacher/559937/russian 0 800
6304589 5.323529411764706 2020-02-10T13:51:22Z 682 362 https://www.italki.com/teacher/6304589/russian 0 1300
6555217 4.069767441860465 2021-04-21T14:23:42Z 246 175 https://www.italki.com/teacher/6555217/russian 0 700
3525693 6.458333333333333 2021-05-14T21:32:03Z 223 155 https://www.italki.com/teacher/3525693/russian 0 1600
11508138 0 2021-12-08T20:56:08Z 15 0 https://www.italki.com/teacher/11508138/russian 0 800
8861736 4.531914893617022 2021-05-19T14:30:11Z 218 426 https://www.italki.com/teacher/8861736/russian 0 1100
5215390 6.935897435897436 2018-05-23T13:28:03Z 1310 541 https://www.italki.com/teacher/5215390/russian 1 1300
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
9004493 1.25 2021-12-01T15:14:57Z 22 5 https://www.italki.com/teacher/9004493/russian 0 700
10839643 1.0 2021-10-11T13:52:00Z 73 1 https://www.italki.com/teacher/10839643/russian 0 800
5182418 2.4285714285714284 2021-09-29T22:24:40Z 85 17 https://www.italki.com/teacher/5182418/russian 0 1300
9955584 2.642857142857143 2021-08-05T18:47:09Z 140 74 https://www.italki.com/teacher/9955584/russian 0 700
5333051 1.5 2021-11-30T11:15:06Z 23 6 https://www.italki.com/teacher/5333051/russian 0 1400
8872004 3.0833333333333335 2021-05-31T16:03:54Z 206 74 https://www.italki.com/teacher/8872004/russian 0 900
6264738 1.0 2021-12-07T21:37:39Z 16 9 https://www.italki.com/teacher/6264738/russian 1 1900
7139963 7.1 2021-10-26T15:52:44Z 58 71 https://www.italki.com/teacher/7139963/russian 1 1400
10610304 3.0 2021-11-19T14:52:42Z 34 3 https://www.italki.com/teacher/10610304/russian 0 700
6579040 1.25 2021-11-27T15:55:12Z 26 5 https://www.italki.com/teacher/6579040/russian 0 700
5155264 17.033898305084747 2018-08-11T18:08:00Z 1230 1005 https://www.italki.com/teacher/5155264/russian 0 2300
6864589 5.050724637681159 2020-01-17T03:25:05Z 706 697 https://www.italki.com/teacher/6864589/russian 0 900
4295508 4.9743589743589745 2020-02-24T15:12:49Z 668 194 https://www.italki.com/teacher/4295508/russian 0 1000
5629697 1.0 2021-11-18T08:10:35Z 35 2 https://www.italki.com/teacher/5629697/russian 0 1000
6332712 1.0 2021-12-09T09:33:50Z 14 1 https://www.italki.com/teacher/6332712/russian 0 1000
4831338 6.5 2021-04-28T15:20:45Z 239 13 https://www.italki.com/teacher/4831338/russian 0 1000
10909322 1.5384615384615385 2021-10-21T18:20:14Z 63 20 https://www.italki.com/teacher/10909322/russian 0 600
11767590 1.2 2021-12-02T05:34:11Z 21 6 https://www.italki.com/teacher/11767590/russian 0 800
8736621 4.0 2021-09-23T17:13:43Z 91 20 https://www.italki.com/teacher/8736621/russian 1 2500
8444758 2.0 2021-10-28T20:41:21Z 56 10 https://www.italki.com/teacher/8444758/russian 1 1700
4825151 7.85 2019-11-27T09:43:56Z 757 628 https://www.italki.com/teacher/4825151/russian 0 1000
8745957 4.357142857142857 2021-05-07T14:12:38Z 230 61 https://www.italki.com/teacher/8745957/russian 1 1500
8777045 4.0 2021-05-12T11:15:55Z 225 36 https://www.italki.com/teacher/8777045/russian 0 900
9162498 3.125 2021-07-23T19:06:01Z 153 100 https://www.italki.com/teacher/9162498/russian 0 1000
10091232 8.090909090909092 2021-08-18T17:31:53Z 127 89 https://www.italki.com/teacher/10091232/russian 1 1800
7502186 3.888888888888889 2021-09-23T17:13:55Z 91 35 https://www.italki.com/teacher/7502186/russian 0 1000
11778393 1.0 2021-12-03T09:23:37Z 20 4 https://www.italki.com/teacher/11778393/russian 0 1000
6870415 5.444444444444445 2021-04-12T08:59:20Z 255 49 https://www.italki.com/teacher/6870415/russian 0 900
8328346 12.25 2021-05-26T15:17:37Z 211 49 https://www.italki.com/teacher/8328346/russian 0 1500
7619679 4.416666666666667 2020-07-17T11:04:29Z 524 318 https://www.italki.com/teacher/7619679/russian 1 1000
11347698 1.25 2021-11-22T07:34:29Z 31 5 https://www.italki.com/teacher/11347698/russian 1 1200
4714171 1.9090909090909092 2021-05-21T14:28:32Z 216 42 https://www.italki.com/teacher/4714171/russian 0 500
10504612 1.0 2021-09-23T14:46:35Z 91 5 https://www.italki.com/teacher/10504612/russian 0 700
7486112 4.095238095238095 2020-06-01T11:31:55Z 570 86 https://www.italki.com/teacher/7486112/russian 1 1200
5933891 5.114285714285714 2019-03-06T10:24:22Z 1023 1253 https://www.italki.com/teacher/5933891/russian 0 950
3182940 5.5041322314049586 2019-12-06T09:55:51Z 748 666 https://www.italki.com/teacher/3182940/russian 1 1600
9392368 4.416666666666667 2021-07-20T22:14:14Z 156 106 https://www.italki.com/teacher/9392368/russian 0 1000
2513521 6.28 2015-08-11T03:24:44Z 2326 785 https://www.italki.com/teacher/2513521/russian 1 1400
5792455 5.363636363636363 2021-06-01T20:02:50Z 205 59 https://www.italki.com/teacher/5792455/russian 1 2500
6384075 3.1666666666666665 2021-09-14T21:29:11Z 100 19 https://www.italki.com/teacher/6384075/russian 0 1400
6726221 3.25 2021-05-14T14:58:37Z 223 52 https://www.italki.com/teacher/6726221/russian 0 1100
8905980 4.166666666666667 2021-06-03T15:47:24Z 203 25 https://www.italki.com/teacher/8905980/russian 1 1000
