8737144 1.7142857142857142 2021-04-22T09:49:52Z 518 12 https://www.italki.com/teacher/8737144/russian 0 900
795706 12.93298969072165 2014-02-17T03:58:34Z 3139 2509 https://www.italki.com/teacher/795706/russian 1 1300
7033128 7.756302521008403 2020-03-02T09:28:58Z 934 923 https://www.italki.com/teacher/7033128/russian 1 500
6168786 8.0 2021-04-16T03:41:21Z 524 304 https://www.italki.com/teacher/6168786/russian 1 1000
10584215 2.375 2021-10-13T22:06:32Z 344 95 https://www.italki.com/teacher/10584215/russian 0 1500
1406221 8.92361111111111 2014-02-20T04:35:04Z 3136 1285 https://www.italki.com/teacher/1406221/russian 1 2000
5591648 0 2021-06-17T21:11:51Z 462 0 https://www.italki.com/teacher/5591648/russian 0 800
857679 6.133333333333334 2021-06-17T21:12:41Z 462 92 https://www.italki.com/teacher/857679/russian 1 1700
12456297 3.1666666666666665 2022-02-20T19:42:13Z 214 19 https://www.italki.com/teacher/12456297/russian 1 1500
4903764 9.681818181818182 2021-06-04T15:03:47Z 475 213 https://www.italki.com/teacher/4903764/russian 0 900
3390211 23.53846153846154 2017-07-21T07:54:43Z 1889 2448 https://www.italki.com/teacher/3390211/russian 1 1800
1800893 12.289156626506024 2015-02-11T06:14:16Z 2780 1020 https://www.italki.com/teacher/1800893/russian 1 1800
7681229 5.476190476190476 2022-02-05T13:56:33Z 229 115 https://www.italki.com/teacher/7681229/russian 0 1600
10916978 7.214285714285714 2022-01-14T12:49:21Z 251 101 https://www.italki.com/teacher/10916978/russian 0 1400
8823697 8.431818181818182 2021-05-20T18:39:30Z 490 371 https://www.italki.com/teacher/8823697/russian 0 1200
8644930 4.666666666666667 2021-04-09T03:29:26Z 531 98 https://www.italki.com/teacher/8644930/russian 0 700
4681826 15.851851851851851 2020-09-23T08:29:40Z 729 856 https://www.italki.com/teacher/4681826/russian 1 2000
7732700 7.68 2021-08-30T21:20:25Z 388 960 https://www.italki.com/teacher/7732700/russian 0 900
10648473 5.176470588235294 2021-11-26T13:07:53Z 300 88 https://www.italki.com/teacher/10648473/russian 0 900
7459594 11.710526315789474 2020-05-29T03:19:43Z 846 445 https://www.italki.com/teacher/7459594/russian 1 3700
5273058 3.933333333333333 2021-09-15T16:23:42Z 372 59 https://www.italki.com/teacher/5273058/russian 0 580
9950795 4.078431372549019 2021-08-12T21:45:23Z 406 208 https://www.italki.com/teacher/9950795/russian 0 800
8736485 8.221774193548388 2021-05-06T08:39:27Z 504 2039 https://www.italki.com/teacher/8736485/russian 0 1200
11649715 2.3 2022-02-23T16:43:11Z 211 23 https://www.italki.com/teacher/11649715/russian 0 1600
1431981 19.03846153846154 2017-03-28T20:11:45Z 2004 2475 https://www.italki.com/teacher/1431981/russian 1 2200
4310449 9.625 2022-01-11T20:50:17Z 254 77 https://www.italki.com/teacher/4310449/russian 0 1700
6047874 9.934131736526947 2020-04-20T11:40:49Z 885 1659 https://www.italki.com/teacher/6047874/russian 0 500
10017531 3.909090909090909 2021-09-08T20:31:25Z 379 129 https://www.italki.com/teacher/10017531/russian 1 1400
6864589 5.463276836158192 2020-01-17T03:25:05Z 979 967 https://www.italki.com/teacher/6864589/russian 0 850
12655172 5.217391304347826 2022-02-24T18:18:11Z 210 120 https://www.italki.com/teacher/12655172/russian 0 1500
4178797 13.617571059431524 2017-07-27T02:53:35Z 1883 5270 https://www.italki.com/teacher/4178797/russian 1 1400
6726221 5.470588235294118 2021-05-14T14:58:37Z 496 93 https://www.italki.com/teacher/6726221/russian 0 1100
8301722 5.108108108108108 2021-07-06T22:12:58Z 443 756 https://www.italki.com/teacher/8301722/russian 0 1000
7681711 8.333333333333334 2021-05-04T22:23:26Z 506 50 https://www.italki.com/teacher/7681711/russian 1 2000
8776546 3.090909090909091 2021-07-28T21:40:21Z 421 68 https://www.italki.com/teacher/8776546/russian 0 1000
13424697 4.2 2022-04-17T13:35:16Z 158 21 https://www.italki.com/teacher/13424697/russian 1 1200
5896278 5.166666666666667 2021-11-02T18:41:01Z 324 155 https://www.italki.com/teacher/5896278/russian 0 1400
4323515 5.883333333333334 2018-10-18T10:20:50Z 1435 353 https://www.italki.com/teacher/4323515/russian 0 1300
6199154 4.371794871794871 2019-10-25T11:09:16Z 1063 341 https://www.italki.com/teacher/6199154/russian 0 1400
468130 16.854014598540147 2019-10-23T06:38:59Z 1065 2309 https://www.italki.com/teacher/468130/russian 0 1200
10121825 4.85 2021-09-15T16:26:25Z 372 97 https://www.italki.com/teacher/10121825/russian 0 1000
769402 1.6666666666666667 2021-05-07T14:41:14Z 503 5 https://www.italki.com/teacher/769402/russian 0 700
5278626 28.0 2021-04-30T21:22:53Z 510 224 https://www.italki.com/teacher/5278626/russian 1 1000
7122890 9.733333333333333 2020-03-16T10:02:04Z 920 292 https://www.italki.com/teacher/7122890/russian 0 2000
4910381 8.341463414634147 2021-05-10T16:57:05Z 500 342 https://www.italki.com/teacher/4910381/russian 0 1000
8815120 31.25 2021-05-10T16:54:37Z 500 125 https://www.italki.com/teacher/8815120/russian 1 1500
8658660 5.333333333333333 2021-04-12T08:52:28Z 528 112 https://www.italki.com/teacher/8658660/russian 0 1500
11621378 3.6226415094339623 2021-12-08T22:27:45Z 288 192 https://www.italki.com/teacher/11621378/russian 0 2200
9101006 2.0 2021-12-29T15:33:25Z 267 4 https://www.italki.com/teacher/9101006/russian 0 1000
8882584 5.294117647058823 2021-06-04T15:03:27Z 475 90 https://www.italki.com/teacher/8882584/russian 0 1590
7568219 9.779220779220779 2021-06-18T17:57:52Z 461 753 https://www.italki.com/teacher/7568219/russian 1 1000
3602029 8.871657754010695 2016-12-22T03:08:20Z 2100 1659 https://www.italki.com/teacher/3602029/russian 1 1000
9642506 7.578947368421052 2021-07-28T21:42:52Z 421 288 https://www.italki.com/teacher/9642506/russian 0 900
1121999 20.335766423357665 2013-06-06T17:19:06Z 3395 5572 https://www.italki.com/teacher/1121999/russian 1 1600
1784303 15.344569288389513 2014-12-29T06:24:59Z 2824 4097 https://www.italki.com/teacher/1784303/russian 1 1400
1084019 17.325902335456476 2012-12-12T09:26:43Z 3571 16321 https://www.italki.com/teacher/1084019/russian 1 2000
1763663 17.892857142857142 2015-02-20T09:15:44Z 2771 3006 https://www.italki.com/teacher/1763663/russian 1 1550
907055 3.6 2021-08-18T17:31:41Z 400 54 https://www.italki.com/teacher/907055/russian 0 1000
12810389 3.0 2022-04-19T11:20:25Z 156 108 https://www.italki.com/teacher/12810389/russian 1 1240
8718372 12.306122448979592 2021-05-11T22:10:18Z 499 1206 https://www.italki.com/teacher/8718372/russian 1 1800
1018354 14.117283950617283 2020-03-02T09:28:40Z 934 2287 https://www.italki.com/teacher/1018354/russian 1 1276
2687987 5.620253164556962 2016-03-08T08:45:56Z 2389 1776 https://www.italki.com/teacher/2687987/russian 1 1100
12353009 5.0212765957446805 2022-01-17T22:28:21Z 248 472 https://www.italki.com/teacher/12353009/russian 0 1300
8262639 13.72 2022-01-28T22:49:45Z 237 686 https://www.italki.com/teacher/8262639/russian 0 1250
1892125 9.05982905982906 2015-10-21T09:01:45Z 2528 5300 https://www.italki.com/teacher/1892125/russian 1 1200
8330040 10.2 2021-04-30T20:38:20Z 510 306 https://www.italki.com/teacher/8330040/russian 1 1800
7896874 1.0 2021-12-19T19:00:37Z 277 7 https://www.italki.com/teacher/7896874/russian 0 900
7774638 4.822222222222222 2021-11-25T09:53:18Z 301 217 https://www.italki.com/teacher/7774638/russian 0 700
8749999 7.140350877192983 2021-04-28T21:17:31Z 512 407 https://www.italki.com/teacher/8749999/russian 1 1000
9438215 12.35593220338983 2021-07-28T21:39:16Z 421 729 https://www.italki.com/teacher/9438215/russian 0 700
4621585 5.0 2021-05-10T17:01:50Z 500 15 https://www.italki.com/teacher/4621585/russian 1 1400
5032207 9.9375 2020-03-19T02:51:54Z 917 636 https://www.italki.com/teacher/5032207/russian 1 1400
3182940 6.661290322580645 2019-12-06T09:55:51Z 1021 826 https://www.italki.com/teacher/3182940/russian 1 1600
9023608 2.0 2021-06-23T21:35:27Z 456 12 https://www.italki.com/teacher/9023608/russian 0 1000
10000273 5.714285714285714 2021-11-30T12:52:43Z 296 40 https://www.italki.com/teacher/10000273/russian 0 600
5723134 3.6486486486486487 2020-01-17T04:04:13Z 979 270 https://www.italki.com/teacher/5723134/russian 0 1400
3976208 5.536231884057971 2021-06-28T20:08:45Z 451 382 https://www.italki.com/teacher/3976208/russian 0 1500
6550249 10.445736434108527 2019-09-10T13:45:19Z 1108 2695 https://www.italki.com/teacher/6550249/russian 1 1200
3694710 8.201581027667984 2017-05-10T07:47:02Z 1961 2075 https://www.italki.com/teacher/3694710/russian 1 1300
3510838 12.50625 2017-07-14T07:52:32Z 1896 2001 https://www.italki.com/teacher/3510838/russian 1 1400
5952434 5.051282051282051 2021-10-28T20:44:25Z 329 197 https://www.italki.com/teacher/5952434/russian 0 900
6786333 14.818897637795276 2020-01-14T07:25:01Z 982 3764 https://www.italki.com/teacher/6786333/russian 0 900
6933400 2.4 2020-02-17T15:40:14Z 948 396 https://www.italki.com/teacher/6933400/russian 0 500
8271237 8.41304347826087 2021-10-11T13:53:29Z 346 387 https://www.italki.com/teacher/8271237/russian 0 600
4693528 19.525 2018-02-07T14:11:40Z 1688 781 https://www.italki.com/teacher/4693528/russian 1 2800
1448117 5.067860508953817 2014-12-03T04:17:19Z 2850 5377 https://www.italki.com/teacher/1448117/russian 1 1000
10483718 11.75 2021-09-23T17:14:16Z 364 188 https://www.italki.com/teacher/10483718/russian 0 800
7367019 6.873015873015873 2021-11-19T14:37:49Z 307 433 https://www.italki.com/teacher/7367019/russian 0 1100
897681 19.0 2020-04-14T07:47:17Z 891 380 https://www.italki.com/teacher/897681/russian 1 2300
8641261 21.952380952380953 2021-04-13T10:40:58Z 527 461 https://www.italki.com/teacher/8641261/russian 0 1200
6517274 2.883720930232558 2021-04-30T21:22:01Z 510 124 https://www.italki.com/teacher/6517274/russian 0 1100
4791023 5.147651006711409 2018-01-11T15:48:09Z 1715 767 https://www.italki.com/teacher/4791023/russian 0 1200
4929878 8.1 2022-03-30T20:23:32Z 176 81 https://www.italki.com/teacher/4929878/russian 0 1200
3317603 11.442982456140351 2016-07-13T01:55:37Z 2262 5218 https://www.italki.com/teacher/3317603/russian 1 1800
13426430 4.090909090909091 2022-04-13T09:01:18Z 162 135 https://www.italki.com/teacher/13426430/russian 0 900
5240340 9.216867469879517 2019-05-29T17:01:12Z 1212 765 https://www.italki.com/teacher/5240340/russian 0 1500
8863711 4.5 2021-06-04T15:04:37Z 475 252 https://www.italki.com/teacher/8863711/russian 0 900
1547063 10.737541528239202 2014-11-11T04:18:28Z 2872 3232 https://www.italki.com/teacher/1547063/russian 1 3000
6332712 3.823529411764706 2021-12-09T09:33:50Z 287 65 https://www.italki.com/teacher/6332712/russian 0 1000
495195 6.614876033057851 2009-06-10T02:18:02Z 4852 8004 https://www.italki.com/teacher/495195/russian 0 900
10610304 3.0454545454545454 2021-11-19T14:52:42Z 307 67 https://www.italki.com/teacher/10610304/russian 0 700
4652775 5.029411764705882 2021-06-07T18:15:45Z 472 171 https://www.italki.com/teacher/4652775/russian 0 1000
2745605 4.8 2021-12-29T17:49:10Z 267 72 https://www.italki.com/teacher/2745605/russian 0 1000
4778421 16.06930693069307 2018-02-07T14:11:44Z 1688 1623 https://www.italki.com/teacher/4778421/russian 1 1300
3927398 6.567164179104478 2020-10-10T01:56:08Z 712 440 https://www.italki.com/teacher/3927398/russian 0 2200
6696677 17.98148148148148 2020-04-07T02:46:10Z 898 971 https://www.italki.com/teacher/6696677/russian 1 2100
4219749 11.020408163265307 2018-06-20T15:50:56Z 1555 540 https://www.italki.com/teacher/4219749/russian 1 1000
9951310 6.782608695652174 2021-08-27T16:12:24Z 391 156 https://www.italki.com/teacher/9951310/russian 0 1000
10668090 7.774193548387097 2021-10-01T15:54:49Z 356 241 https://www.italki.com/teacher/10668090/russian 0 600
3266752 16.24413145539906 2016-08-26T06:54:49Z 2218 3460 https://www.italki.com/teacher/3266752/russian 1 2000
7685899 12.955357142857142 2020-07-21T08:22:41Z 793 1451 https://www.italki.com/teacher/7685899/russian 0 800
5593560 5.287081339712919 2019-09-30T11:26:14Z 1088 1105 https://www.italki.com/teacher/5593560/russian 0 850
6301400 3.910569105691057 2020-04-20T10:30:57Z 885 481 https://www.italki.com/teacher/6301400/russian 0 1000
1171827 6.798816568047338 2015-02-21T08:01:34Z 2770 1149 https://www.italki.com/teacher/1171827/russian 0 1200
10909322 4.904761904761905 2021-10-21T18:20:14Z 336 103 https://www.italki.com/teacher/10909322/russian 0 900
8056842 2.4285714285714284 2021-05-18T21:21:11Z 492 17 https://www.italki.com/teacher/8056842/russian 1 1200
7739506 3.391304347826087 2021-07-22T20:26:09Z 427 78 https://www.italki.com/teacher/7739506/russian 0 900
11791629 3.7142857142857144 2022-04-07T12:40:58Z 168 26 https://www.italki.com/teacher/11791629/russian 0 1000
2793832 21.582995951417004 2015-11-17T05:50:32Z 2501 5331 https://www.italki.com/teacher/2793832/russian 1 1500
7145785 6.8311688311688314 2020-05-13T03:19:30Z 862 526 https://www.italki.com/teacher/7145785/russian 0 800
5572872 18.58450704225352 2020-02-24T15:10:28Z 941 2639 https://www.italki.com/teacher/5572872/russian 0 1600
7539880 4.4222222222222225 2021-04-09T03:18:06Z 531 199 https://www.italki.com/teacher/7539880/russian 0 1000
8049550 6.375 2022-03-26T11:34:57Z 180 102 https://www.italki.com/teacher/8049550/russian 0 800
5291166 4.3 2021-09-23T17:14:26Z 364 43 https://www.italki.com/teacher/5291166/russian 1 1000
6959224 16.0561797752809 2020-01-27T08:01:13Z 969 1429 https://www.italki.com/teacher/6959224/russian 1 1600
5949871 10.628415300546449 2019-03-21T10:27:32Z 1281 1945 https://www.italki.com/teacher/5949871/russian 0 700
10734487 6.765625 2021-10-11T13:50:01Z 346 433 https://www.italki.com/teacher/10734487/russian 0 1399
7652605 3.5443037974683542 2020-07-13T08:27:30Z 801 280 https://www.italki.com/teacher/7652605/russian 0 1800
4203543 7.2 2021-07-01T18:21:36Z 448 216 https://www.italki.com/teacher/4203543/russian 0 700
4282235 11.566037735849056 2020-04-20T10:46:12Z 885 1226 https://www.italki.com/teacher/4282235/russian 1 1200
8693448 2.909090909090909 2021-05-25T21:43:09Z 485 64 https://www.italki.com/teacher/8693448/russian 0 700
5605266 4.828571428571428 2022-04-12T01:54:34Z 163 169 https://www.italki.com/teacher/5605266/russian 0 1700
6284093 3.25 2021-09-17T14:55:20Z 370 26 https://www.italki.com/teacher/6284093/russian 0 900
7002955 3.3 2021-01-11T08:18:22Z 619 66 https://www.italki.com/teacher/7002955/russian 0 1200
7835458 5.714285714285714 2020-08-17T10:53:38Z 766 200 https://www.italki.com/teacher/7835458/russian 0 1200
939984 5.763005780346821 2020-01-09T07:24:10Z 987 997 https://www.italki.com/teacher/939984/russian 1 1200
3259404 6.513513513513513 2017-01-02T14:04:23Z 2089 964 https://www.italki.com/teacher/3259404/russian 0 800
7115462 7.285714285714286 2021-06-18T17:40:29Z 461 51 https://www.italki.com/teacher/7115462/russian 1 1800
11341363 2.75 2021-12-10T10:43:32Z 286 33 https://www.italki.com/teacher/11341363/russian 0 1000
1254703 14.057692307692308 2013-08-14T06:51:34Z 3326 2193 https://www.italki.com/teacher/1254703/russian 1 2000
10820930 2.1875 2021-10-11T13:51:26Z 346 35 https://www.italki.com/teacher/10820930/russian 0 1200
6115692 1.25 2019-05-15T10:46:37Z 1226 5 https://www.italki.com/teacher/6115692/russian 1 1700
7219744 10.764705882352942 2020-05-11T07:20:13Z 864 732 https://www.italki.com/teacher/7219744/russian 0 3000
11929326 1.0 2021-12-23T22:13:06Z 273 2 https://www.italki.com/teacher/11929326/russian 0 2800
6201865 4.035087719298246 2021-08-02T22:16:19Z 416 230 https://www.italki.com/teacher/6201865/russian 0 1300
6393186 6.735294117647059 2019-07-10T13:01:07Z 1170 229 https://www.italki.com/teacher/6393186/russian 1 2200
5965649 6.829268292682927 2020-01-22T11:02:02Z 974 840 https://www.italki.com/teacher/5965649/russian 0 1100
3472033 17.838150289017342 2018-03-14T11:32:35Z 1653 3086 https://www.italki.com/teacher/3472033/russian 1 1600
5039631 23.938628158844764 2018-03-28T09:52:25Z 1639 6631 https://www.italki.com/teacher/5039631/russian 0 1000
5651547 13.841409691629956 2018-10-24T14:49:22Z 1429 3142 https://www.italki.com/teacher/5651547/russian 1 1300
10607215 3.8333333333333335 2021-10-04T15:50:11Z 353 23 https://www.italki.com/teacher/10607215/russian 0 1000
3460295 8.272727272727273 2016-09-16T12:34:53Z 2197 364 https://www.italki.com/teacher/3460295/russian 1 1500
12388151 2.8 2022-02-13T08:56:23Z 221 28 https://www.italki.com/teacher/12388151/russian 0 700
6113999 7.336134453781512 2019-04-18T13:27:41Z 1253 873 https://www.italki.com/teacher/6113999/russian 0 700
4744430 10.16 2021-05-05T11:00:27Z 505 254 https://www.italki.com/teacher/4744430/russian 1 1500
6401590 19.649122807017545 2020-02-17T15:38:32Z 948 1120 https://www.italki.com/teacher/6401590/russian 0 2000
7162870 14.672897196261681 2020-04-07T14:36:19Z 898 1570 https://www.italki.com/teacher/7162870/russian 1 1900
13442491 8.133333333333333 2022-04-13T17:47:53Z 162 122 https://www.italki.com/teacher/13442491/russian 0 500
10088490 7.75 2021-08-19T21:12:50Z 399 279 https://www.italki.com/teacher/10088490/russian 1 1000
3818728 12.886842105263158 2017-01-26T06:09:12Z 2065 4897 https://www.italki.com/teacher/3818728/russian 1 1200
8329801 3.5892857142857144 2021-06-21T20:26:20Z 458 402 https://www.italki.com/teacher/8329801/russian 0 1300
12256261 13.555555555555555 2022-01-18T08:27:29Z 247 122 https://www.italki.com/teacher/12256261/russian 0 800
934703 13.25 2013-12-13T04:06:33Z 3205 1643 https://www.italki.com/teacher/934703/russian 1 2000
4441941 10.731481481481481 2017-09-20T08:41:11Z 1828 3477 https://www.italki.com/teacher/4441941/russian 1 3000
4714171 2.878787878787879 2021-05-21T14:28:32Z 489 95 https://www.italki.com/teacher/4714171/russian 0 500
6484858 3.6785714285714284 2019-09-07T13:07:11Z 1111 103 https://www.italki.com/teacher/6484858/russian 0 700
4634555 5.75 2021-06-03T15:47:00Z 476 345 https://www.italki.com/teacher/4634555/russian 0 1900
5642017 12.071428571428571 2020-05-04T07:25:42Z 871 1014 https://www.italki.com/teacher/5642017/russian 1 1900
3452170 13.71111111111111 2017-07-10T07:22:24Z 1900 2468 https://www.italki.com/teacher/3452170/russian 1 1100
8197733 7.395348837209302 2021-06-18T17:42:35Z 461 636 https://www.italki.com/teacher/8197733/russian 0 1100
10341014 6.195121951219512 2021-09-15T16:27:31Z 372 254 https://www.italki.com/teacher/10341014/russian 1 1250
10920161 9.620689655172415 2021-10-25T19:59:33Z 332 279 https://www.italki.com/teacher/10920161/russian 1 1200
2572022 15.152777777777779 2015-12-28T10:05:19Z 2460 1091 https://www.italki.com/teacher/2572022/russian 1 2200
5856036 6.136363636363637 2020-01-15T03:50:17Z 981 540 https://www.italki.com/teacher/5856036/russian 0 700
8745957 4.9 2021-05-07T14:12:38Z 503 98 https://www.italki.com/teacher/8745957/russian 1 1800
8307876 0 2021-05-18T21:20:16Z 492 0 https://www.italki.com/teacher/8307876/russian 0 1500
4374108 8.956521739130435 2017-08-10T04:03:32Z 1869 618 https://www.italki.com/teacher/4374108/russian 1 1500
13344879 0 2022-08-20T17:05:29Z 33 0 https://www.italki.com/teacher/13344879/russian 0 1700
6797751 10.99203187250996 2019-12-18T10:11:19Z 1009 2759 https://www.italki.com/teacher/6797751/russian 0 1799
13080526 26.0 2022-03-22T06:32:03Z 184 26 https://www.italki.com/teacher/13080526/russian 0 1200
7214300 24.633333333333333 2020-06-15T08:18:42Z 829 739 https://www.italki.com/teacher/7214300/russian 0 1500
8552738 4.0 2021-09-02T19:25:41Z 385 208 https://www.italki.com/teacher/8552738/russian 0 1300
9631330 1.2222222222222223 2021-12-29T05:58:48Z 267 11 https://www.italki.com/teacher/9631330/russian 0 1500
846429 13.633879781420765 2019-03-13T09:34:05Z 1289 2495 https://www.italki.com/teacher/846429/russian 1 2000
1283056 20.289719626168225 2015-03-26T04:38:05Z 2737 4342 https://www.italki.com/teacher/1283056/russian 1 1500
6999936 8.81437125748503 2020-02-20T14:25:14Z 945 1472 https://www.italki.com/teacher/6999936/russian 0 900
11245235 1.25 2022-03-22T20:27:18Z 184 5 https://www.italki.com/teacher/11245235/russian 1 1200
11014617 1.0 2022-03-11T21:11:42Z 195 4 https://www.italki.com/teacher/11014617/russian 0 1050
12456297 3.1666666666666665 2022-02-20T19:42:13Z 214 19 https://www.italki.com/teacher/12456297/russian 1 1500
7685843 3.962962962962963 2021-05-03T15:12:02Z 507 107 https://www.italki.com/teacher/7685843/russian 0 1700
